# wavelength(nm) flux flux_error
1.922408455866648410e+03 nan nan
1.922415038435361112e+03 nan nan
1.922421620888406096e+03 nan nan
1.922428203225779498e+03 nan nan
1.922434785447476997e+03 nan nan
1.922441367553493819e+03 nan nan
1.922447949543825871e+03 nan nan
1.922454531418468605e+03 nan nan
1.922461113177417701e+03 nan nan
1.922467694820668385e+03 nan nan
1.922474276348216790e+03 nan nan
1.922480857760057916e+03 nan nan
1.922487439056188123e+03 nan nan
1.922494020236602410e+03 nan nan
1.922500601301296683e+03 nan nan
1.922507182250266169e+03 nan nan
1.922513763083506774e+03 nan nan
1.922520343801013951e+03 nan nan
1.922526924402783607e+03 nan nan
1.922533504888811194e+03 nan nan
1.922540085259092166e+03 nan nan
1.922546665513621747e+03 nan nan
1.922553245652396527e+03 nan nan
1.922559825675411275e+03 nan nan
1.922566405582662128e+03 nan nan
1.922572985374144082e+03 nan nan
1.922579565049853045e+03 nan nan
1.922586144609784924e+03 nan nan
1.922592724053934944e+03 nan nan
1.922599303382298785e+03 nan nan
1.922605882594872128e+03 nan nan
1.922612461691650424e+03 nan nan
1.922619040672629126e+03 nan nan
1.922625619537804369e+03 nan nan
1.922632198287171377e+03 nan nan
1.922638776920725832e+03 nan nan
1.922645355438463184e+03 nan nan
1.922651933840379115e+03 nan nan
1.922658512126469532e+03 nan nan
1.922665090296729431e+03 nan nan
1.922671668351155176e+03 nan nan
1.922678246289741764e+03 nan nan
1.922684824112484876e+03 nan nan
1.922691401819380189e+03 nan nan
1.922697979410423386e+03 nan nan
1.922704556885610145e+03 nan nan
1.922711134244935693e+03 nan nan
1.922717711488396162e+03 nan nan
1.922724288615986552e+03 nan nan
1.922730865627702997e+03 nan nan
1.922737442523540722e+03 nan nan
1.922744019303495861e+03 nan nan
1.922750595967562958e+03 nan nan
1.922757172515738830e+03 nan nan
1.922763748948018247e+03 nan nan
1.922770325264397343e+03 nan nan
1.922776901464871344e+03 nan nan
1.922783477549435929e+03 nan nan
1.922790053518086779e+03 nan nan
1.922796629370819346e+03 nan nan
1.922803205107629765e+03 nan nan
1.922809780728512806e+03 nan nan
1.922816356233464830e+03 nan nan
1.922822931622480837e+03 nan nan
1.922829506895556506e+03 nan nan
1.922836082052688198e+03 nan nan
1.922842657093870685e+03 nan nan
1.922849232019099873e+03 nan nan
1.922855806828371215e+03 nan nan
1.922862381521680391e+03 nan nan
1.922868956099023308e+03 nan nan
1.922875530560394964e+03 nan nan
1.922882104905791266e+03 nan nan
1.922888679135208122e+03 nan nan
1.922895253248640756e+03 nan nan
1.922901827246084849e+03 nan nan
1.922908401127536081e+03 nan nan
1.922914974892990131e+03 nan nan
1.922921548542442224e+03 nan nan
1.922928122075888268e+03 nan nan
1.922934695493323716e+03 nan nan
1.922941268794744474e+03 nan nan
1.922947841980145995e+03 nan nan
1.922954415049523732e+03 nan nan
1.922960988002873137e+03 nan nan
1.922967560840190345e+03 nan nan
1.922974133561470580e+03 nan nan
1.922980706166709979e+03 nan nan
1.922987278655903083e+03 nan nan
1.922993851029046482e+03 nan nan
1.923000423286135174e+03 nan nan
1.923006995427165066e+03 nan nan
1.923013567452131838e+03 nan nan
1.923020139361030942e+03 nan nan
1.923026711153858059e+03 nan nan
1.923033282830608869e+03 nan nan
1.923039854391278595e+03 nan nan
1.923046425835863147e+03 nan nan
1.923052997164357976e+03 nan nan
1.923059568376758989e+03 nan nan
1.923066139473061867e+03 nan nan
1.923072710453261379e+03 nan nan
1.923079281317354116e+03 nan nan
1.923085852065335075e+03 nan nan
1.923092422697200163e+03 nan nan
1.923098993212944833e+03 nan nan
1.923105563612564765e+03 nan nan
1.923112133896055639e+03 nan nan
1.923118704063412679e+03 nan nan
1.923125274114632020e+03 nan nan
1.923131844049708889e+03 nan nan
1.923138413868639191e+03 nan nan
1.923144983571418152e+03 nan nan
1.923151553158041906e+03 nan nan
1.923158122628505453e+03 nan nan
1.923164691982804925e+03 nan nan
1.923171261220935548e+03 nan nan
1.923177830342893230e+03 nan nan
1.923184399348673196e+03 nan nan
1.923190968238271353e+03 nan nan
1.923197537011683380e+03 nan nan
1.923204105668904731e+03 nan nan
1.923210674209931085e+03 nan nan
1.923217242634757895e+03 nan nan
1.923223810943380840e+03 nan nan
1.923230379135795829e+03 nan nan
1.923236947211997858e+03 nan nan
1.923243515171983063e+03 nan nan
1.923250083015746895e+03 nan nan
1.923256650743284808e+03 nan nan
1.923263218354592709e+03 nan nan
1.923269785849665595e+03 nan nan
1.923276353228500057e+03 nan nan
1.923282920491090863e+03 nan nan
1.923289487637434377e+03 nan nan
1.923296054667525596e+03 nan nan
1.923302621581359745e+03 nan nan
1.923309188378933641e+03 nan nan
1.923315755060241827e+03 nan nan
1.923322321625280210e+03 nan nan
1.923328888074044926e+03 nan nan
1.923335454406530971e+03 nan nan
1.923342020622734253e+03 nan nan
1.923348586722650225e+03 nan nan
1.923355152706274566e+03 nan nan
1.923361718573602957e+03 nan nan
1.923368284324630622e+03 nan nan
1.923374849959353924e+03 nan nan
1.923381415477767405e+03 nan nan
1.923387980879867882e+03 nan nan
1.923394546165650354e+03 nan nan
1.923401111335110045e+03 nan nan
1.923407676388243317e+03 nan nan
1.923414241325044941e+03 nan nan
1.923420806145511506e+03 nan nan
1.923427370849638237e+03 nan nan
1.923433935437420359e+03 nan nan
1.923440499908854008e+03 nan nan
1.923447064263934408e+03 nan nan
1.923453628502657239e+03 nan nan
1.923460192625018408e+03 nan nan
1.923466756631013368e+03 nan nan
1.923473320520637571e+03 nan nan
1.923479884293886698e+03 nan nan
1.923486447950756428e+03 nan nan
1.923493011491242441e+03 nan nan
1.923499574915340190e+03 nan nan
1.923506138223045582e+03 nan nan
1.923512701414353614e+03 nan nan
1.923519264489260422e+03 nan nan
1.923525827447761458e+03 nan nan
1.923532390289852628e+03 nan nan
1.923538953015528932e+03 nan nan
1.923545515624786503e+03 nan nan
1.923552078117620795e+03 nan nan
1.923558640494027259e+03 nan nan
1.923565202754002257e+03 nan nan
1.923571764897540106e+03 nan nan
1.923578326924637395e+03 nan nan
1.923584888835289576e+03 nan nan
1.923591450629491874e+03 nan nan
1.923598012307240197e+03 nan nan
1.923604573868530451e+03 nan nan
1.923611135313357636e+03 nan nan
1.923617696641717885e+03 nan nan
1.923624257853606650e+03 nan nan
1.923630818949019158e+03 nan nan
1.923637379927951542e+03 nan nan
1.923643940790399256e+03 nan nan
1.923650501536357979e+03 nan nan
1.923657062165822936e+03 nan nan
1.923663622678790261e+03 nan nan
1.923670183075255409e+03 nan nan
1.923676743355213830e+03 nan nan
1.923683303518661205e+03 nan nan
1.923689863565593214e+03 nan nan
1.923696423496005536e+03 nan nan
1.923702983309893852e+03 nan nan
1.923709543007253387e+03 nan nan
1.923716102588080048e+03 nan nan
1.923722662052369287e+03 nan nan
1.923729221400116785e+03 nan nan
1.923735780631318676e+03 nan nan
1.923742339745969957e+03 nan nan
1.923748898744066082e+03 nan nan
1.923755457625603185e+03 nan nan
1.923762016390576491e+03 nan nan
1.923768575038981908e+03 nan nan
1.923775133570815115e+03 nan nan
1.923781691986071110e+03 nan nan
1.923788250284746255e+03 nan nan
1.923794808466836230e+03 nan nan
1.923801366532336033e+03 nan nan
1.923807924481241344e+03 nan nan
1.923814482313548069e+03 nan nan
1.923821040029251662e+03 nan nan
1.923827597628348030e+03 nan nan
1.923834155110832398e+03 nan nan
1.923840712476700446e+03 nan nan
1.923847269725948081e+03 nan nan
1.923853826858570983e+03 nan nan
1.923860383874564150e+03 nan nan
1.923866940773923943e+03 nan nan
1.923873497556645361e+03 nan nan
1.923880054222724084e+03 nan nan
1.923886610772156246e+03 nan nan
1.923893167204937072e+03 nan nan
1.923899723521062242e+03 nan nan
1.923906279720527209e+03 nan nan
1.923912835803327880e+03 nan nan
1.923919391769459935e+03 nan nan
1.923925947618918826e+03 nan nan
1.923932503351700007e+03 nan nan
1.923939058967799156e+03 nan nan
1.923945614467212181e+03 nan nan
1.923952169849934762e+03 nan nan
1.923958725115961897e+03 nan nan
1.923965280265289493e+03 nan nan
1.923971835297913458e+03 nan nan
1.923978390213829016e+03 nan nan
1.923984945013032302e+03 nan nan
1.923991499695518542e+03 nan nan
1.923998054261283187e+03 nan nan
1.924004608710322373e+03 nan nan
1.924011163042631324e+03 nan nan
1.924017717258205948e+03 nan nan
1.924024271357041471e+03 nan nan
1.924030825339133798e+03 nan nan
1.924037379204478611e+03 nan nan
1.924043932953071362e+03 nan nan
1.924050486584907731e+03 nan nan
1.924057040099983169e+03 nan nan
1.924063593498293358e+03 nan nan
1.924070146779834658e+03 nan nan
1.924076699944601160e+03 nan nan
1.924083252992590133e+03 nan nan
1.924089805923796121e+03 nan nan
1.924096358738215031e+03 nan nan
1.924102911435842543e+03 nan nan
1.924109464016674565e+03 nan nan
1.924116016480706094e+03 nan nan
1.924122568827933037e+03 nan nan
1.924129121058351302e+03 nan nan
1.924135673171956114e+03 nan nan
1.924142225168743380e+03 nan nan
1.924148777048708325e+03 nan nan
1.924155328811846857e+03 nan nan
1.924161880458154656e+03 nan nan
1.924168431987627173e+03 nan nan
1.924174983400260317e+03 nan nan
1.924181534696049084e+03 nan nan
1.924188085874990065e+03 nan nan
1.924194636937078030e+03 nan nan
1.924201187882309114e+03 nan nan
1.924207738710678768e+03 nan nan
1.924214289422182219e+03 nan nan
1.924220840016815828e+03 nan nan
1.924227390494574593e+03 nan nan
1.924233940855454421e+03 nan nan
1.924240491099450992e+03 nan nan
1.924247041226559759e+03 nan nan
1.924253591236776629e+03 nan nan
1.924260141130096827e+03 nan nan
1.924266690906516487e+03 nan nan
1.924273240566030609e+03 nan nan
1.924279790108635098e+03 nan nan
1.924286339534325634e+03 nan nan
1.924292888843098126e+03 nan nan
1.924299438034947798e+03 nan nan
1.924305987109870102e+03 nan nan
1.924312536067861402e+03 nan nan
1.924319084908916466e+03 nan nan
1.924325633633031430e+03 nan nan
1.924332182240201746e+03 nan nan
1.924338730730423094e+03 nan nan
1.924345279103690928e+03 nan nan
1.924351827360001380e+03 nan nan
1.924358375499349677e+03 nan nan
1.924364923521731271e+03 nan nan
1.924371471427142296e+03 nan nan
1.924378019215577979e+03 nan nan
1.924384566887033998e+03 nan nan
1.924391114441506033e+03 nan nan
1.924397661878989993e+03 nan nan
1.924404209199481102e+03 nan nan
1.924410756402975039e+03 nan nan
1.924417303489467486e+03 nan nan
1.924423850458954348e+03 nan nan
1.924430397311430625e+03 nan nan
1.924436944046892449e+03 nan nan
1.924443490665335275e+03 nan nan
1.924450037166755010e+03 nan nan
1.924456583551146878e+03 nan nan
1.924463129818506786e+03 nan nan
1.924469675968830188e+03 nan nan
1.924476222002112536e+03 nan nan
1.924482767918350191e+03 nan nan
1.924489313717537698e+03 nan nan
1.924495859399671872e+03 nan nan
1.924502404964747484e+03 nan nan
1.924508950412760214e+03 nan nan
1.924515495743706197e+03 nan nan
1.924522040957580430e+03 nan nan
1.924528586054379048e+03 nan nan
1.924535131034097503e+03 nan nan
1.924541675896731476e+03 nan nan
1.924548220642276419e+03 nan nan
1.924554765270728012e+03 nan nan
1.924561309782082162e+03 nan nan
1.924567854176334095e+03 nan nan
1.924574398453480171e+03 nan nan
1.924580942613514935e+03 nan nan
1.924587486656434749e+03 nan nan
1.924594030582234836e+03 nan nan
1.924600574390911333e+03 nan nan
1.924607118082459237e+03 nan nan
1.924613661656874683e+03 nan nan
1.924620205114153123e+03 nan nan
1.924626748454290009e+03 nan nan
1.924633291677281704e+03 nan nan
1.924639834783122978e+03 nan nan
1.924646377771809739e+03 nan nan
1.924652920643337893e+03 nan nan
1.924659463397702666e+03 nan nan
1.924666006034899738e+03 nan nan
1.924672548554925015e+03 nan nan
1.924679090957773951e+03 nan nan
1.924685633243442226e+03 nan nan
1.924692175411925291e+03 nan nan
1.924698717463218827e+03 nan nan
1.924705259397318969e+03 nan nan
1.924711801214220714e+03 nan nan
1.924718342913919969e+03 nan nan
1.924724884496412187e+03 nan nan
1.924731425961693276e+03 nan nan
1.924737967309758687e+03 nan nan
1.924744508540604102e+03 nan nan
1.924751049654225199e+03 nan nan
1.924757590650617431e+03 nan nan
1.924764131529776478e+03 nan nan
1.924770672291698247e+03 nan nan
1.924777212936377964e+03 nan nan
1.924783753463811763e+03 nan nan
1.924790293873994642e+03 nan nan
1.924796834166922736e+03 nan nan
1.924803374342591496e+03 nan nan
1.924809914400996604e+03 nan nan
1.924816454342133511e+03 nan nan
1.924822994165998125e+03 nan nan
1.924829533872585898e+03 nan nan
1.924836073461892511e+03 nan nan
1.924842612933913642e+03 nan nan
1.924849152288644746e+03 nan nan
1.924855691526081728e+03 nan nan
1.924862230646219814e+03 nan nan
1.924868769649055139e+03 nan nan
1.924875308534583155e+03 nan nan
1.924881847302799542e+03 nan nan
1.924888385953699526e+03 nan nan
1.924894924487279241e+03 nan nan
1.924901462903534139e+03 nan nan
1.924908001202459673e+03 nan nan
1.924914539384051977e+03 nan nan
1.924921077448306050e+03 nan nan
1.924927615395217799e+03 nan nan
1.924934153224782904e+03 nan nan
1.924940690936997498e+03 nan nan
1.924947228531856126e+03 nan nan
1.924953766009355377e+03 nan nan
1.924960303369490020e+03 nan nan
1.924966840612256874e+03 nan nan
1.924973377737650253e+03 nan nan
1.924979914745666974e+03 nan nan
1.924986451636301581e+03 nan nan
1.924992988409550662e+03 nan nan
1.924999525065409216e+03 nan nan
1.925006061603873150e+03 nan nan
1.925012598024937915e+03 nan nan
1.925019134328599421e+03 nan nan
1.925025670514853346e+03 nan nan
1.925032206583694915e+03 nan nan
1.925038742535120036e+03 nan nan
1.925045278369124162e+03 nan nan
1.925051814085703199e+03 nan nan
1.925058349684852828e+03 nan nan
1.925064885166568274e+03 nan nan
1.925071420530845671e+03 nan nan
1.925077955777680017e+03 nan nan
1.925084490907067448e+03 nan nan
1.925091025919003641e+03 nan nan
1.925097560813483824e+03 nan nan
1.925104095590504130e+03 nan nan
1.925110630250059558e+03 nan nan
1.925117164792146696e+03 nan nan
1.925123699216760542e+03 nan nan
1.925130233523896322e+03 nan nan
1.925136767713550853e+03 nan nan
1.925143301785718450e+03 nan nan
1.925149835740395474e+03 nan nan
1.925156369577577607e+03 nan nan
1.925162903297260527e+03 nan nan
1.925169436899439461e+03 nan nan
1.925175970384110315e+03 nan nan
1.925182503751268769e+03 nan nan
1.925189037000910503e+03 nan nan
1.925195570133030969e+03 nan nan
1.925202103147625621e+03 nan nan
1.925208636044690820e+03 nan nan
1.925215168824221337e+03 nan nan
1.925221701486213306e+03 nan nan
1.925228234030662179e+03 nan nan
1.925234766457563865e+03 nan nan
1.925241298766914042e+03 nan nan
1.925247830958707709e+03 nan nan
1.925254363032941001e+03 nan nan
1.925260894989609596e+03 nan nan
1.925267426828708949e+03 nan nan
1.925273958550234738e+03 nan nan
1.925280490154182644e+03 nan nan
1.925287021640548346e+03 nan nan
1.925293553009327525e+03 nan nan
1.925300084260515632e+03 nan nan
1.925306615394108348e+03 nan nan
1.925313146410101353e+03 nan nan
1.925319677308490554e+03 nan nan
1.925326208089271404e+03 nan nan
1.925332738752439127e+03 nan nan
1.925339269297989858e+03 nan nan
1.925345799725919278e+03 nan nan
1.925352330036222611e+03 nan nan
1.925358860228895765e+03 nan nan
1.925365390303934419e+03 nan nan
1.925371920261334253e+03 nan nan
1.925378450101090721e+03 nan nan
1.925384979823199728e+03 nan nan
1.925391509427656501e+03 nan nan
1.925398038914456947e+03 nan nan
1.925404568283596745e+03 nan nan
1.925411097535071349e+03 nan nan
1.925417626668876665e+03 nan nan
1.925424155685008145e+03 nan nan
1.925430684583461471e+03 nan nan
1.925437213364232321e+03 nan nan
1.925443742027315920e+03 nan nan
1.925450270572708860e+03 nan nan
1.925456799000405908e+03 nan nan
1.925463327310403201e+03 nan nan
1.925469855502695964e+03 nan nan
1.925476383577280103e+03 nan nan
1.925482911534151526e+03 nan nan
1.925489439373305459e+03 nan nan
1.925495967094737580e+03 nan nan
1.925502494698443570e+03 nan nan
1.925509022184419337e+03 nan nan
1.925515549552660104e+03 nan nan
1.925522076803162008e+03 nan nan
1.925528603935920046e+03 nan nan
1.925535130950930352e+03 nan nan
1.925541657848188606e+03 nan nan
1.925548184627689807e+03 nan nan
1.925554711289430543e+03 nan nan
1.925561237833405812e+03 nan nan
1.925567764259611522e+03 nan nan
1.925574290568043125e+03 nan nan
1.925580816758696301e+03 nan nan
1.925587342831566957e+03 nan nan
1.925593868786650546e+03 nan nan
1.925600394623942748e+03 nan nan
1.925606920343438787e+03 nan nan
1.925613445945135027e+03 nan nan
1.925619971429026918e+03 nan nan
1.925626496795109688e+03 nan nan
1.925633022043379469e+03 nan nan
1.925639547173831488e+03 nan nan
1.925646072186461652e+03 nan nan
1.925652597081265867e+03 nan nan
1.925659121858238905e+03 nan nan
1.925665646517377354e+03 nan nan
1.925672171058676440e+03 nan nan
1.925678695482131843e+03 nan nan
1.925685219787739015e+03 nan nan
1.925691743975494092e+03 nan nan
1.925698268045392297e+03 nan nan
1.925704791997429311e+03 nan nan
1.925711315831601041e+03 nan nan
1.925717839547902940e+03 nan nan
1.925724363146330688e+03 nan nan
1.925730886626879965e+03 nan nan
1.925737409989545995e+03 nan nan
1.925743933234325141e+03 nan nan
1.925750456361212855e+03 nan nan
1.925756979370204135e+03 nan nan
1.925763502261295798e+03 nan nan
1.925770025034482387e+03 nan nan
1.925776547689760264e+03 nan nan
1.925783070227124654e+03 nan nan
1.925789592646571236e+03 nan nan
1.925796114948096147e+03 nan nan
1.925802637131694155e+03 nan nan
1.925809159197361851e+03 nan nan
1.925815681145094459e+03 nan nan
1.925822202974887432e+03 nan nan
1.925828724686736678e+03 nan nan
1.925835246280637648e+03 nan nan
1.925841767756586023e+03 nan nan
1.925848289114578165e+03 nan nan
1.925854810354608389e+03 nan nan
1.925861331476673286e+03 nan nan
1.925867852480768306e+03 nan nan
1.925874373366889586e+03 nan nan
1.925880894135031440e+03 nan nan
1.925887414785190686e+03 nan nan
1.925893935317362548e+03 nan nan
1.925900455731542934e+03 nan nan
1.925906976027727069e+03 nan nan
1.925913496205911088e+03 nan nan
1.925920016266090215e+03 nan nan
1.925926536208260359e+03 nan nan
1.925933056032417198e+03 nan nan
1.925939575738555959e+03 nan nan
1.925946095326672548e+03 nan nan
1.925952614796763100e+03 nan nan
1.925959134148822613e+03 nan nan
1.925965653382846767e+03 nan nan
1.925972172498831924e+03 nan nan
1.925978691496772853e+03 nan nan
1.925985210376665691e+03 nan nan
1.925991729138505889e+03 nan nan
1.925998247782289127e+03 nan nan
1.926004766308011085e+03 nan nan
1.926011284715667671e+03 nan nan
1.926017803005253882e+03 nan nan
1.926024321176766080e+03 nan nan
1.926030839230199717e+03 nan nan
1.926037357165550247e+03 nan nan
1.926043874982813350e+03 nan nan
1.926050392681984704e+03 nan nan
1.926056910263060445e+03 nan nan
1.926063427726035570e+03 nan nan
1.926069945070905760e+03 nan nan
1.926076462297666922e+03 nan nan
1.926082979406314735e+03 nan nan
1.926089496396844197e+03 nan nan
1.926096013269252126e+03 nan nan
1.926102530023533518e+03 nan nan
1.926109046659683827e+03 nan nan
1.926115563177699414e+03 nan nan
1.926122079577575050e+03 nan nan
1.926128595859306870e+03 nan nan
1.926135112022890553e+03 nan nan
1.926141628068321779e+03 nan nan
1.926148143995596001e+03 nan nan
1.926154659804708899e+03 nan nan
1.926161175495656153e+03 nan nan
1.926167691068433442e+03 nan nan
1.926174206523036446e+03 nan nan
1.926180721859460846e+03 nan nan
1.926187237077702321e+03 nan nan
1.926193752177756323e+03 nan nan
1.926200267159618761e+03 nan nan
1.926206782023285086e+03 nan nan
1.926213296768750979e+03 nan nan
1.926219811396012119e+03 nan nan
1.926226325905064414e+03 nan nan
1.926232840295903088e+03 nan nan
1.926239354568523822e+03 nan nan
1.926245868722922751e+03 nan nan
1.926252382759095326e+03 nan nan
1.926258896677037001e+03 nan nan
1.926265410476743227e+03 nan nan
1.926271924158210140e+03 nan nan
1.926278437721433420e+03 nan nan
1.926284951166408291e+03 nan nan
1.926291464493130661e+03 nan nan
1.926297977701596210e+03 nan nan
1.926304490791800617e+03 nan nan
1.926311003763739336e+03 nan nan
1.926317516617408273e+03 nan nan
1.926324029352802881e+03 nan nan
1.926330541969918841e+03 nan nan
1.926337054468752058e+03 nan nan
1.926343566849297986e+03 nan nan
1.926350079111552077e+03 nan nan
1.926356591255510466e+03 nan nan
1.926363103281168151e+03 nan nan
1.926369615188521493e+03 nan nan
1.926376126977565946e+03 nan nan
1.926382638648296506e+03 nan nan
1.926389150200709992e+03 nan nan
1.926395661634801172e+03 nan nan
1.926402172950566182e+03 nan nan
1.926408684148000020e+03 nan nan
1.926415195227099275e+03 nan nan
1.926421706187858717e+03 nan nan
1.926428217030274709e+03 nan nan
1.926434727754342703e+03 nan nan
1.926441238360058151e+03 nan nan
1.926447748847416733e+03 nan nan
1.926454259216414357e+03 nan nan
1.926460769467046248e+03 nan nan
1.926467279599308768e+03 nan nan
1.926473789613196914e+03 nan nan
1.926480299508706594e+03 nan nan
1.926486809285833488e+03 nan nan
1.926493318944573275e+03 nan nan
1.926499828484921181e+03 nan nan
1.926506337906873796e+03 nan nan
1.926512847210425889e+03 nan nan
1.926519356395573368e+03 nan nan
1.926525865462312368e+03 nan nan
1.926532374410637885e+03 nan nan
1.926538883240545601e+03 nan nan
1.926545391952032105e+03 nan nan
1.926551900545091712e+03 nan nan
1.926558409019721012e+03 nan nan
1.926564917375915684e+03 nan nan
1.926571425613670499e+03 nan nan
1.926577933732982046e+03 nan nan
1.926584441733845779e+03 nan nan
1.926590949616256921e+03 nan nan
1.926597457380211608e+03 nan nan
1.926603965025705747e+03 nan nan
1.926610472552733881e+03 nan nan
1.926616979961292827e+03 nan nan
1.926623487251377583e+03 nan nan
1.926629994422984282e+03 nan nan
1.926636501476107924e+03 nan nan
1.926643008410745097e+03 nan nan
1.926649515226890571e+03 nan nan
1.926656021924540255e+03 nan nan
1.926662528503690510e+03 nan nan
1.926669034964335879e+03 nan nan
1.926675541306472724e+03 nan nan
1.926682047530096497e+03 nan nan
1.926688553635202879e+03 nan nan
